Delete_Lag,Correlation
202,0.004435221373949037
203,0.009345956439737527
204,-0.006560245473159029
205,0.0010775232167683393
206,0.009436028888846437
207,0.005141293911535383
208,0.017064439353390002
209,0.028194679445503204
210,-0.0012736341113058155
211,0.002738418257017924
212,0.006664427741724721
213,0.015693281873485163
214,0.0016816610793013087
215,0.009621981098505086
216,0.012373208073725836
217,0.0289136062935247
218,0.020789509659016596
219,0.0015378384372653185
220,0.00114250586865934
221,0.00791964703540076
222,-3.208908012967414E-4
223,6.676480741797011E-4
224,0.015005906140874924
225,0.005156767958698649
226,0.009234215410411794
227,0.019029309051443666
228,-0.004258447143216946
229,0.010545537933108742
230,0.014870985322910731
231,0.03134166899781878
232,-0.009019385092526476
233,0.003518095589357922
234,0.006628809874586822
235,-1.4009504138849452E-5
236,0.00912271623682268
237,0.0026386699277464354
238,0.007385759583048217
239,0.015271099955141127
240,0.03679764926528571
241,-0.001731215669890278
242,0.001928894390612319
243,0.004136824260238608
244,0.012716540771492084
245,0.01913952278083648
246,-0.003917277224313135
247,-0.008129477115456673
248,0.021690750813475875
249,0.020649926139673706
250,0.018314828692184367
251,0.00827540413892031
252,0.029562376893926764
253,5.472168231896811E-4
254,0.02318380388477771
255,-0.0028438704431267645
256,0.013710930542739856
257,0.0010689921052649402
258,0.0108346204261286
259,-8.329376649513957E-4
260,0.008377532389511135
261,-0.0012438433812188765
262,0.0018445305618820572
263,0.0025274613397378723
264,0.011859550522253362
265,0.001997164310402849
266,0.016461110405600558
267,-0.006473341663931718
268,0.004369358034618388
269,0.0012782369912349239
270,0.03532429742076376
271,0.01436489235230887
272,0.0325674707426009
273,0.012131323053215107
274,0.04117449425516872
275,0.009279347419654829
276,0.01681884029955559
277,0.015565915482442108
278,0.0028217300566628586
279,0.0036354591278564804
280,0.0072345812380011296
281,0.003054936637889046
282,0.0018541727789863505
283,0.006788938553167988
284,0.005993849734072286
285,0.009030358167613968
286,-0.007330164353938965
287,-0.010098635221899023
288,0.003893370485494907
289,0.0056519800421838025
290,0.007276698049920334
291,0.009872119706127443
292,0.014654565585878621
293,0.04976125958041121
294,0.004254607193188128
295,0.019642512082492104
296,0.0017574085006688681
297,0.012982885702034243
298,0.02089179835926206
299,0.0072819369968145425
300,0.0031085105117669176
301,6.32318574513934E-4
302,0.009011539588466165
303,0.015955954025176848
304,0.012225382117979938
305,0.005597653525042371
306,0.008998980306148832
307,0.003079924794308977
308,8.670579156109263E-4
309,0.01604050831103852
310,0.004651775695342728
311,0.021882798097954383
312,0.04302983912804567
313,0.025444138769168647
314,0.02397442531018614
315,0.024675084945557195
316,0.05679539841707729
317,0.00801672436661303
318,0.016839786065910953
319,0.00909907716449725
320,-0.005227651056797493
321,0.005282005333797255
322,0.025462413968828243
323,0.00649912575288107
324,0.0025981200686995406
325,0.01206147847083422
326,-0.0010139197721831725
327,-0.004009105218438335
328,0.0125377460184208
329,-0.007792712643626398
330,0.002775880422979318
331,0.0037204788275241917
332,0.004807870359733793
333,0.0010946932828111789
334,0.026752003561501283
335,0.007621888494231393
336,-0.003551683633683535
337,0.0064044207127554225
338,0.03184231837930127
339,0.0013089850125588063
340,0.0049365003586618
341,0.019804897058251166
342,0.001539480919989321
343,-8.372298778038119E-4
344,4.7829497674601587E-4
345,0.02059351864497432
346,0.029767222857709552
347,0.020699319727584216
348,-0.011044338702970391
349,3.6693818448389445E-4
350,0.011806649780392265
351,-0.01402870842503678
352,-0.002810132476183014
353,0.006897432309429145
354,-0.005079686726185456
355,0.016910822417532632
356,0.006429992339029676
357,0.012785388325385451
358,0.006720840613999081
359,0.007300746908698261
360,-0.004681331995088635
361,-0.006771086082778245
362,-0.008584570636129774
363,-0.006468355654401831
364,-2.6244802057908144E-4
365,0.009845213800207546
366,0.0016991236102862587
367,-0.008259749449908878
368,-0.005367127907102911
369,0.0024774672173293695
370,0.0028505166910101913
371,0.018354806017999138
372,-0.0010603669168459632
373,0.0047057914603220894
374,-0.004764096298015527
375,0.0012548843162953093
376,0.006864480574412382
377,0.034500055916676424
378,0.020099162664506006
379,0.004013235260766327
380,0.009626979603814404
381,-0.003343181866324445
382,-0.009157965251614344
383,-0.004059771391520735
384,6.689563042409219E-4
385,-0.003375229990483953
386,-6.56819783450948E-4
387,0.0015816171634214899
388,-0.003016255073344687
389,-0.0018258474318352494
390,0.00558892510534699
391,0.009385017490940124
392,-0.001697155726564607
393,0.008857470118694243
394,0.09148733068918515
395,0.006040322309424457
396,-0.009684888025423853
397,-0.001228201470934298
398,0.0020274866436609347
399,0.010951882932215301
400,0.006738705560030946
401,-0.008395887818797703
402,0.003662248634234183
403,-0.003678398911593426
404,0.010383431032455311
405,0.017910545911961402
406,-7.460621274966408E-4
407,1.1361962935701831E-4
408,7.251162371493948E-4
409,0.009222051751267692
410,0.005907825256376568
411,0.0024404502494685338
412,0.011111823064970678
413,-0.0020687149694471763
414,-0.001210433455112792
415,-0.008071805453322915
416,-0.009484016077431401
417,-0.00923936408399572
418,-0.007575303312270067
419,-0.014069614511927089
420,-0.008787738194326326
421,-0.0102237826596757
422,0.011996334693665915
423,-0.009269997390559101
424,-0.0028915287601771543
425,-0.01302836312434779
426,-0.01143342110555311
427,-0.010530986669292362
428,-0.006291178414860751
429,0.01542734917929064
430,-0.00713537246676497
431,0.01464836553252377
432,0.035325804766272874
433,-0.0039292951115097305
434,-0.006952685174985929
435,0.0213916655158447
436,-0.012206211060546283
437,-0.0019806549985117252
438,-0.012262404326516329
439,-0.013949772190788221
440,-0.00882749933686293
441,-0.007101443468304769
442,-0.009550042742344382
443,-0.008899841694194268
444,-0.006085464920641628
445,-0.013420196300180041
446,0.0013745220474153592
447,0.025532268480208353
448,-0.0026991196193735306
449,-4.2612484913203476E-4
450,0.010175661535834768
451,0.0021191583356458244
452,-0.0015387848301759608
453,0.019371860826144935
454,0.0014324962416813532
455,0.003986916104925398
456,0.01045414751282657
457,0.024289373702321877
458,-0.002986631168148796
459,0.0014805581128238463
460,-0.0055021043808379305
461,-0.00412062158051516
462,-0.00415494420062887
463,-0.001683353492205353
464,1.6020813637392017E-4
465,0.01022168969936106
466,0.0035764895195199656
467,0.005716930196674195
468,0.013691253865478441
469,-0.002896397917193984
470,0.0025244239557372155
471,-0.0029205001751066145
472,-1.0624966618450001E-4
473,0.011691064413921494
474,-0.005288948266603136
475,-0.0032271371255183086
476,7.936559067171235E-4
477,-0.0021439749099754217
478,-0.007780698956717008
479,-0.0036400415355938146
480,-0.004320898777591694
481,-0.0059816750534025425
482,-0.015001041318864806
483,-0.011589321349903113
484,-0.007272757799898578
485,0.0207436802196184
486,0.005086767670012178
Put_Lag,Correlation
1,0.06948642324679802
2,0.11556691087486423
3,-0.012695499811858052
4,0.010048320135644065
5,0.0959059620920039
6,-8.572087579843969E-4
7,0.016960554104915863
8,0.012100440536252036
9,-0.026299156279274868
10,0.011447580071283547
11,0.029558634498377343
12,0.009896972261665068
13,0.025396788086582207
14,-0.014524222631656607
15,0.05784034084306466
16,0.021087424348057722
17,0.03142739668985666
18,0.025376473526615838
19,0.03586356091565377
20,0.008397257741856538
21,0.02225385447336203
22,-0.009765614771731775
23,0.02583418104558159
24,0.025354693455764812
25,0.00419818115773747
26,-0.025832511372344765
27,-0.037880792043419674
28,-0.002130042742619414
29,-0.015274196701058746
30,0.005035155860259768
31,0.020542403413964617
32,0.028867146208590405
33,0.02641485292618393
34,0.01174422692995012
35,0.0762329306898758
36,0.007834372293453804
37,-0.004803990679036472
38,-0.019063837433183527
39,0.0010078539644456004
40,-0.005220233796374187
41,-0.00846679140655666
42,-0.023528019715408858
43,0.006712752718299761
44,-0.04693289299131594
45,-0.020972003928464548
46,-8.432757540336328E-4
47,-0.002613898570142134
48,0.0048390844033901394
49,-0.03047919817029363
50,0.01913426969218894
51,-0.02932524724566902
52,0.03998403702616971
53,-0.031201721272034712
54,-0.016365806363462514
55,0.0023078612426876313
56,0.050483457574772364
57,0.02948390894426041
58,-0.011291982861270375
59,-0.016625846607864887
60,-0.011370001826377017
61,-0.008719090253283877
62,-0.006371330261082819
63,-0.04370293327268149
64,-0.009042170085650057
65,-0.001113623854205783
66,-0.0012898258103547693
67,0.0036346563515578037
68,0.0051947870012359725
69,-0.020177801977760347
70,0.01919475791394813
71,0.03722213352163328
72,-0.011783027813077374
73,-0.03734984852384147
74,-0.05440264169359308
75,0.012693219954076816
76,-9.943578996132532E-4
77,-0.04142540520027475
78,-0.015010762902665904
79,-0.030785153330277055
80,0.0012001724880388231
81,-0.003319588032045334
82,-0.011817891521201654
83,-0.029942592957946768
84,0.019842996758260744
85,0.019884149053598324
86,0.003292228848406445
87,0.007229215292397266
88,0.02572033260383374
89,0.0049370240311937845
90,-0.02923847279430964
91,0.02088000478307405
92,0.006269619271907851
93,-0.028900374041294172
94,-0.02870580755146489
95,-0.022593181876170883
96,-0.0012687733968070611
97,0.03479973494567103
98,-0.001689773631737219
99,-0.0016011976375929443
100,0.004108587082416909
101,0.003835196647178527
102,0.026373657695329865
103,0.001376798644992411
104,0.05005724748081541
105,-0.011435420988610213
106,0.0013962031100350153
107,-0.020522622263281897
108,0.058754250205584786
109,0.09161552195428056
110,0.05892304295735021
111,0.01917230212604063
112,0.0024462296871538675
113,-0.004677825271790741
114,0.06848336124130706
115,0.027409738606283318
116,0.06092079264293539
117,0.07176926162591432
118,-0.038629343685204647
119,0.03823014055715503
120,-0.019727508106902807
121,0.018740486046382086
122,0.0016456337570495032
123,-0.009731003162491297
124,-0.03953695423088771
125,-0.03644359699456893
126,0.015530147805793645
127,0.020743605918424456
128,0.016840375844715164
129,-0.04625605204215325
130,0.004217133878363947
131,0.02317020313089673
132,0.04466366252127601
133,0.05061681339673744
134,0.030375279987660368
135,0.00959585974551661
136,-0.02355103598820126
137,-0.00997591938607979
138,-0.04198489152226992
139,0.009623316762442305
140,-0.04936123244467171
141,0.04047691710321789
142,-0.017946033398974905
143,0.05965596387058703
144,0.061389137953335816
145,0.0674883871258086
146,0.01811300151968914
147,0.0048163629721026495
148,-0.031882138266007186
149,0.05435242014213201
150,0.025918393134392096
151,0.059388821258124974
152,8.670633097204703E-5
153,0.005363741347990126
154,0.008013383789603425
155,-0.0020697099003110144
156,0.030256984990191867
157,-0.005267261547627304
158,0.018415025364928953
159,-0.020170980670261057
160,0.02314706177878905
161,0.00939201452271831
162,-0.0012762189156743488
163,0.008228196477535494
164,-0.003190056734981403
165,0.03209775873699149
166,0.05916559267003998
167,0.012400263609343863
168,-0.013648967205942362
169,0.019505551711648656
170,-0.017335377435503715
171,0.017577406997183926
172,0.0327144267781309
173,0.02749302446388417
174,-0.04199874670560502
175,0.005626769988423122
176,-0.023772395484314163
177,-0.008575431913043805
178,-0.028921377938336004
179,-0.022142732037279015
180,0.009604109790096228
181,0.004235130879744863
182,-0.014693659559510481
183,-0.055744751182467564
184,0.002676157275496462
185,-0.01798670775716166
186,-0.009801543216242683
187,0.014354851011938901
188,-0.032464464232276814
189,-0.022311560497426327
190,-0.017727977828007724
191,-0.01748528894632428
192,-0.010663870465275182
193,-0.028012588321713744
194,-0.00946052527904393
195,-0.04721873899555261
196,-6.836493152138958E-5
197,-0.022085894091347823
198,-0.03778916488255932
199,-0.026722537467996955
200,-0.011102382642194326
201,0.026342084592783446
202,-0.02996561520666386
203,-0.0122041913864079
204,-0.02100360613890397
205,0.006372109573427206
206,-0.028921008607512278
207,-0.03301972072051642
208,-0.024849343466421658
209,-0.025680003612410282
210,-0.0171873645140336
211,0.020554431634649307
212,0.013698514860039358
213,0.007452207689101735
214,0.02211721333493747
215,0.0040964818870977285
216,-0.011341878168988776
217,0.013678730349305555
218,-0.022621776380174298
219,0.03109419466955582
220,-0.0027098242236863806
221,-0.038142200530945906
222,0.016012781712115055
223,-0.009421802567709981
224,-0.007780785033114486
225,-0.007089206418134743
226,-0.00838209614393333
227,0.0181304043404207
228,-0.017610681808888577
229,0.008111716130228094
230,0.020819572861910066
231,-0.006241075129326319
232,1.1319504116544588E-4
233,-0.002259692525991703
234,-0.012837358283285536
235,-0.0342563188352657
236,-0.007505641534731357
237,-0.00969614325311634
238,-0.005936993838044139
239,-0.03142861861157559
240,-0.037845004218162184
241,-0.016405312598528562
242,0.006063741610078024
243,0.027940888840036104
244,-0.02010860203202607
245,-0.021952701831645917
246,-0.02640597769475088
247,0.013036270483832517
248,0.011768319373001265
249,-0.007441729388629531
Get_Lag,Correlation
1,0.247857992501864
2,0.17237719572002674
3,0.1782382977174493
4,0.012918030747646357
5,0.03288584994601962
6,0.010604470446225771
7,-0.044910770216059916
8,0.020525600564260723
9,0.0028871085240983305
10,-0.0047534900352177055
11,-0.018529513334379515
12,-0.0030641469768519754
13,0.006482691233711504
14,0.04850509210799959
15,0.05552947805789597
16,0.08022666384012368
17,0.0986789600558595
18,0.0870084774377136
19,0.058014065298216365
20,0.042996992303339254
21,0.029295666334190944
22,0.06856792677746038
23,0.012039757911551324
24,0.01993998068839787
25,0.01846893011776161
26,0.05255986292450634
27,0.014952085418368278
28,-0.00821340355353827
29,-0.021528146268740278
30,-0.02026359001397438
31,-0.02314247477518383
32,-0.016456728399977014
33,0.012542493389185264
34,0.031503930408136566
35,0.05042370655518611
36,0.017521512187885266
37,0.0076241312158627905
38,0.010396116034052397
39,0.054136826834727265
40,0.044183374725857955
41,0.022568173523139824
42,0.022293625786005373
43,-0.006646260480006991
44,-0.005083973010513622
45,-0.05387751040730058
46,-0.011188227486714069
47,-0.010076387270649172
48,-0.01810335909454268
49,0.045916980290745424
50,-6.211915880073673E-4
51,0.009445397346594293
52,0.030098923213554517
53,0.011451278541559052
54,-0.015265777350332648
55,0.056406796558657664
56,0.010165021452528712
57,0.04778220204918544
58,0.021699487393385005
59,-0.015421633243064758
60,0.05607411256667335
61,0.028680927836156382
62,-0.02252182784617906
63,0.015085446179221357
64,-0.023841346118717806
65,-0.020034784274162325
66,0.0073873434192921784
67,0.017360369317446226
68,0.01838091266522653
69,-0.01493820902174973
70,0.004788286856352299
71,-8.641240422984358E-4
72,0.026940125699755662
73,0.026249026841370898
74,-0.005534466959609399
75,0.0045313373853407505
76,-0.022831736002659003
77,0.005796182251482005
78,-0.036109652225978194
79,-0.02709159396064998
80,0.009344928706472553
81,0.013011860326123385
82,-0.003958781293606113
83,-0.0023326862961301374
84,-0.007832062166864377
85,-0.041697631936833415
86,-0.03315373124858602
87,-8.775459844314422E-4
88,0.0032832122421090917
89,-0.011612076296465063
90,0.030001818823031323
91,-0.020668722331965473
92,-0.01298057110937062
93,0.03425668907683394
94,0.023125096643723968
95,0.015246839571902076
96,0.009389084972964071
97,0.01634751977576057
98,-0.016142018172751505
99,-0.01830498062868554
100,-0.03264491687790265
101,-0.002875312269655485
102,0.0205853139487551
103,0.026314364376894238
104,0.016898882103386914
105,-0.03607876331596425
106,0.01978268944005584
107,-0.002598696115542723
108,-0.04713785638298665
109,0.027090886525952144
110,-0.037756894714653357
111,-0.03964589703501887
112,0.029132329342413943
113,-0.03939282867779673
114,-0.04566567419985005
115,0.03375814355538811
116,-0.018336508034638287
117,0.017461311065690804
118,0.027082412500234493
119,-0.022067275926436324
120,0.021678322380669694
121,0.006173672256025709
122,-0.0044205548206838275
123,-0.02832343056698417
124,-0.0717319813457346
125,-0.08211266751818595
126,-0.05276800565656022
127,-0.02891693644141635
128,-0.021549444403491415
129,-0.02039245386038681
130,0.007927083996403612
131,-0.017978699049396977
132,0.029448076240923302
133,0.0506431512875542
134,0.052191740597614514
135,0.04088300561604458
136,-0.021222464244812972
137,0.018877386356336495
138,-0.016453064885439718
139,-0.025751619561102945
140,-0.05299855996495453
141,0.004429701273013327
142,-0.017302447657198655
143,0.022948739018437355
144,-0.01102107065288715
145,0.011809737217228415
146,-0.029020021902931875
147,0.007119877985147008
148,0.04364849033219026
149,0.020305905904447315
150,0.03131360231629501
151,0.03249199343469161
152,-0.014031012499716927
153,-0.005853201927686839
154,-0.013202061726228422
155,0.011245985799446375
156,0.011782910703643682
157,0.006248093761363219
158,-0.0024809676552994026
159,-0.03291539549085202
160,-0.021015590387153317
161,-0.028226894070495414
162,-0.03773994785524364
163,-0.030316937407431396
164,-0.027266674446520863
165,-0.029678766618765187
166,2.656968425333083E-4
167,0.005131210585867411
168,0.019663823734794958
169,0.033022030495461846
170,0.013788705218017828
171,-0.014290855767762992
172,0.04273784155146197
173,-0.009978566582988119
174,-0.008124906386677852
175,-0.007021614082185251
176,0.013160871653796145
177,0.01972140918940283
178,0.011383509499412631
179,-0.0462053652727497
180,-0.06091834163542307
181,-0.014806106722494602
182,1.420251537493393E-4
183,0.01246608904268691
184,-0.01758222320802161
185,-0.02735430094049171
186,-0.035116223731575406
187,-0.022526262392309582
188,-0.03982984728061194
189,-0.03496502664500377
190,0.0068685946518582735
191,-0.011948046584223295
192,-0.019055852309069938
193,-0.038858973203931106
194,-0.04838778948027262
195,-0.034150090935254916
196,-0.00735360530581804
197,-0.024978769563690204
198,-0.028164149151461797
199,0.00971994233204077
200,-0.008086222589963728
201,-0.06695364500783464
202,-0.009848684947128714
203,-0.01471813279395969
204,-0.023683167000517008
205,0.0010310461500687089
206,-0.03894640004996122
207,-0.02975786572350464
208,-0.02833114300706527
209,-0.059207893467711055
210,-0.018946720275455426
211,-0.027025665612119745
212,-0.03419374576322414
213,-0.017870330308311092
214,-0.026780237358760964
215,-0.018658871627037273
216,-0.0065344428255727635
217,-0.03174865188160032
218,-0.018191239327914988
219,-0.06689853654544624
220,-0.04269662766866143
221,-0.041781237068617756
222,-0.023944592421237542
223,-0.013252050044116068
224,-0.027901363565999468
225,-0.024653962389134608
226,-0.04633305940059801
227,-0.038000461078184854
228,-0.016562163071888972
229,-0.020933486510350104
230,-0.003316741752513333
231,0.03301743324659052
232,-0.015613145026411228
233,-0.011443387751283916
234,-0.022745463333335946
235,-0.0482547660886671
236,-0.006403843323834746
237,0.029787804911251412
238,0.053475568623854504
239,0.005033064090006067
240,-0.006599715177393843
241,-0.020673390210163935
242,-9.966156288287898E-4
243,-0.040098818807357856
244,-0.01307428729157987
245,-0.014580426994425107
246,6.662684099745961E-4
247,1.366906408291096E-4
248,-0.02665027179023323
249,-0.013312893520521195
250,0.02265713878976241
251,-0.010880050913909525
